Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0000451	23	6	1	4	18	6	12	9	1	6	9	7	7.42	7	7	1.041	0.058	0.061	0.951010500168505	NA	0.2817	0.6221	0.5011	0.5011	TRUE	NA
FBgn0000454	4615	1861	2063	2095	4379	2461	2324	2908	2940	2930	2233	3016	2725.33	2724	2726	1.005	0.007	0.038	0.969590921045506	0.995163982512014	0.0274	0.0177	0.022	0.022	TRUE	NA
FBgn0000455	883	435	471	398	858	449	445	680	671	557	438	550	556.7	599	515	0.873	-0.196	-0.924	0.355358240122595	0.810139774935193	0.0389	0.0241	0.0303	0.0303	TRUE	NA
FBgn0000459	22	5	8	5	31	4	11	8	11	7	16	5	9.67	10	9	0.927	-0.109	-0.136	0.892177986624136	NA	0.18	0.4812	0.356	0.356	TRUE	NA
FBgn0000463	11	4	2	2	11	5	6	6	3	3	6	6	4.86	5	5	0.957	-0.064	-0.063	0.949973838501827	NA	0	0.9407	0.5331	0.5331	TRUE	NA
FBgn0000464	3195	1164	1009	1114	2997	1181	1609	1819	1438	1558	1528	1448	1566.66	1622	1511	0.932	-0.101	-0.705	0.480580868017716	0.879101171242648	0.0089	0.0189	0.0142	0.0142	TRUE	NA
FBgn0000473	44	11	11	17	20	15	22	17	16	24	10	18	17.9	18	17	0.921	-0.118	-0.21	0.833990027168078	0.974238394268082	0	0.2673	0.1654	0.1654	TRUE	NA
FBgn0000477	1	2	2	1	0	2	1	3	3	1	0	2	1.72	2	1	0.667	-0.585	-0.313	0.754494423981604	NA	0	2.6279	1.7579	1.7579	TRUE	NA
FBgn0000479	2386	660	719	649	1825	713	1202	1031	1024	908	931	874	995	1086	904	0.835	-0.26	-1.972	0.0486179434683608	0.320733866495892	0.0025	0.0206	0.0114	0.0114	TRUE	NA
FBgn0000482	2178	807	860	895	1882	1046	1097	1261	1225	1252	960	1282	1179.53	1194	1165	0.974	-0.038	-0.222	0.824439384232234	0.971364740384697	0.0197	0.0199	0.0198	0.0198	TRUE	NA
FBgn0000489	204	75	76	82	223	89	103	117	108	115	114	109	110.96	109	113	1.032	0.045	0.192	0.848091440726768	0.976094023726072	0	0.0566	0.0303	0.0303	TRUE	NA
FBgn0000490	319	114	98	208	512	202	161	178	140	291	261	248	213.01	160	267	1.675	0.744	3.722	0.000197742875498081	0.00456763777566949	0	0.0372	0.0232	0.0232	TRUE	NA
FBgn0000492	3	0	2	1	2	0	2	0	3	1	1	0	1.13	2	1	0.544	-0.879	-0.39	0.696758218727727	NA	0	3.9954	2.6205	2.6205	TRUE	NA
FBgn0000499	1900	700	657	700	1650	863	957	1094	936	979	841	1058	977.55	996	959	0.963	-0.055	-0.346	0.729202532555201	0.949693432319961	0.0127	0.0207	0.0169	0.0169	TRUE	NA
FBgn0000500	3	1	3	4	5	6	2	2	4	6	3	7	3.81	3	5	2.153	1.106	0.912	0.361823076977803	NA	0	1.1969	0.7182	0.7182	TRUE	NA
FBgn0000504	33	3	6	5	46	4	17	5	9	7	23	5	10.87	10	12	1.269	0.344	0.38	0.704090644794157	0.944500911099369	0.5711	0.4298	0.4912	0.4912	TRUE	NA
FBgn0000520	920	416	472	507	873	593	463	650	673	709	445	727	611.2	595	627	1.061	0.085	0.346	0.729129487167461	0.949693432319961	0.0704	0.0234	0.0419	0.0419	TRUE	NA
FBgn0000524	1504	517	539	779	1769	767	758	808	768	1090	902	940	877.54	778	977	1.254	0.327	2.319	0.0204082690851402	0.175525950363116	0.0041	0.0212	0.013	0.013	TRUE	NA
FBgn0000527	252	112	118	101	180	79	127	175	168	141	92	97	133.33	157	110	0.697	-0.52	-1.84	0.0657701656954442	0.374432548862811	0.0482	0.0498	0.0492	0.0492	TRUE	NA
FBgn0000529	2	0	0	0	0	1	1	0	0	0	0	1	0.37	0	0	0.797	-0.327	-0.081	0.935418501106079	NA	0	12.0972	10	10	TRUE	NA
FBgn0000533	16	3	7	3	15	8	8	5	10	4	8	10	7.4	8	7	0.906	-0.143	-0.168	0.866469049718244	NA	0	0.6241	0.3756	0.3756	TRUE	NA
FBgn0000535	627	236	176	136	433	134	316	369	251	190	221	164	251.78	312	192	0.618	-0.694	-2.999	0.0027095744040865	0.0380106851927675	0.0342	0.0339	0.034	0.034	TRUE	NA
FBgn0000536	1815	497	563	622	2084	694	914	777	802	870	1063	851	879.4	831	928	1.119	0.162	0.99	0.322171885595969	0.78178481271818	0.0144	0.0212	0.018	0.018	TRUE	NA
FBgn0000541	12182	3237	2753	3065	11359	3044	6136	5059	3923	4287	5792	3731	4821.25	5039	4603	0.923	-0.115	-0.527	0.597897176599305	0.911879720678136	0.0607	0.017	0.0341	0.0341	TRUE	NA
FBgn0000542	351	126	122	125	300	147	177	197	174	175	153	180	175.92	183	169	0.925	-0.112	-0.538	0.590912665380501	0.909796664625079	0	0.0416	0.025	0.025	TRUE	NA
FBgn0000543	1252	457	536	594	1192	766	631	714	764	831	608	939	747.68	703	793	1.128	0.174	0.854	0.393136774233897	0.838274189065752	0.0369	0.0221	0.0284	0.0284	TRUE	NA
FBgn0000546	2102	738	608	649	1810	687	1059	1153	866	908	923	842	958.53	1026	891	0.869	-0.202	-1.261	0.207416979699787	0.659008254201089	0.0127	0.0208	0.0174	0.0174	TRUE	NA
FBgn0000547	590	245	197	283	805	376	297	383	281	396	411	461	371.32	320	423	1.319	0.399	2.151	0.0314601126114383	0.238877238690909	0.0125	0.0282	0.0218	0.0218	TRUE	NA
FBgn0000551	4	2	0	2	0	2	2	3	0	3	0	2	1.73	2	2	0.917	-0.124	-0.061	0.951052467222942	NA	1.5041	2.6128	2.2519	2.2519	TRUE	NA
FBgn0000552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000557	166	32	49	46	197	51	84	50	70	64	100	63	71.79	68	76	1.128	0.173	0.48	0.631288869113012	0.924420811860905	0.0791	0.0787	0.0788	0.0788	TRUE	NA
FBgn0000559	189371	69825	82346	82033	185435	96001	95380	109124	117334	114736	94560	117667	108133.55	107279	108988	1.018	0.026	0.177	0.859587737728907	0.977134852659096	0.0097	0.0161	0.0159	0.0159	TRUE	NA
FBgn0000560	4	0	0	1	3	1	2	0	0	1	2	1	1.03	1	1	2.513	1.33	0.587	0.557307110672063	NA	0	4.3893	2.6957	2.6957	TRUE	NA
FBgn0000562	3033	1053	963	1078	2488	1125	1528	1646	1372	1508	1269	1379	1450.14	1515	1385	0.912	-0.132	-0.943	0.345609314102881	0.801461150247642	0.0068	0.0192	0.0134	0.0134	TRUE	NA
FBgn0000564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000565	1010	306	397	604	1321	761	509	478	566	845	674	933	667.3	518	817	1.575	0.656	3.583	0.000340075321118253	0.00718590233671175	0.0219	0.0228	0.0224	0.0224	TRUE	NA
FBgn0000566	1419	424	576	703	1479	641	715	663	821	983	754	786	786.87	733	841	1.141	0.191	1.139	0.254670473481625	0.711912056340711	0.016	0.0218	0.0187	0.0187	TRUE	NA
FBgn0000567	676	262	232	108	338	108	340	409	331	151	172	132	256.05	360	152	0.425	-1.235	-6	1.97672329511983e-09	1.46190825448731e-07	0.014	0.0336	0.0255	0.0255	TRUE	NA
FBgn0000568	9081	3396	2723	2622	6800	2832	4574	5307	3880	3667	3468	3471	4061.18	4587	3535	0.771	-0.376	-2.448	0.0143773027730453	0.134983340400384	0.0162	0.0172	0.0167	0.0167	TRUE	NA
FBgn0000575	2848	928	800	959	3837	1160	1434	1450	1140	1341	1957	1422	1457.4	1341	1573	1.168	0.224	1.144	0.252659293163366	0.709347486067379	0.0379	0.0192	0.027	0.027	TRUE	NA
FBgn0000576	2	0	0	2	2	0	1	0	0	3	1	0	0.8	0	1	2.315	1.211	0.434	0.664459351051434	NA	0	5.6078	4.384	4.384	TRUE	NA
FBgn0000577	10	1	2	2	9	0	5	2	3	3	5	0	2.81	3	3	0.879	-0.187	-0.124	0.901111192617923	NA	0.5554	1.6184	1.2361	1.2361	TRUE	NA
FBgn0000578	15536	4630	4062	3760	11542	4106	7825	7236	5788	5259	5886	5033	6171.01	6950	5393	0.779	-0.36	-2.325	0.020078759811042	0.17368919703417	0.0184	0.0168	0.0171	0.0171	TRUE	NA
FBgn0000579	13023	5253	5575	8184	16560	9206	6559	8209	7944	11447	8445	11284	8981.23	7571	10392	1.375	0.46	2.65	0.00803819071481536	0.087220059094734	0.0267	0.0166	0.0215	0.0215	TRUE	NA
FBgn0000581	7316	2658	2283	2513	6083	2544	3685	4154	3253	3515	3102	3118	3471.12	3697	3245	0.876	-0.19	-1.331	0.183325969652113	0.625130816298094	0.0113	0.0174	0.0144	0.0144	TRUE	NA
FBgn0000588	648	238	279	284	520	257	326	372	398	397	265	315	345.54	365	326	0.885	-0.177	-0.837	0.402465750585301	0.843657071900715	0.0288	0.0291	0.0289	0.0289	TRUE	NA
FBgn0000591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000592	5	2	2	0	8	4	3	3	3	0	4	5	2.91	3	3	0.795	-0.33	-0.238	0.811496327383799	NA	0	1.5598	0.9706	0.9706	TRUE	NA
FBgn0000594	19	6	3	2	38	4	10	9	4	3	19	5	8.38	8	9	1.067	0.094	0.096	0.92312831970652	NA	0.5537	0.5524	0.5532	0.5532	TRUE	NA
FBgn0000606	5	2	0	2	3	0	3	3	0	3	2	0	1.66	2	2	0.729	-0.456	-0.233	0.815450921829532	NA	0	2.7216	2.0091	2.0091	TRUE	NA
FBgn0000611	3076	868	1011	899	2691	987	1549	1357	1441	1257	1372	1210	1364.29	1449	1280	0.885	-0.177	-1.329	0.183850267085362	0.625521227520857	0.0046	0.0194	0.0119	0.0119	TRUE	NA
FBgn0000615	671	203	250	275	758	266	338	317	356	385	387	326	351.44	337	366	1.087	0.121	0.707	0.479788961402713	0.879101171242648	0.0045	0.0289	0.0179	0.0179	TRUE	NA
FBgn0000617	1260	558	644	639	1404	731	635	872	918	894	716	896	821.66	808	835	1.044	0.063	0.327	0.743902509086509	0.954574873507607	0.0298	0.0215	0.0251	0.0251	TRUE	NA
FBgn0000618	281	70	117	110	327	164	142	109	167	154	167	201	156.54	139	174	1.238	0.308	1.229	0.218885836753328	0.67330651936146	0.0271	0.0448	0.038	0.038	TRUE	NA
FBgn0000625	13	3	2	2	7	0	7	5	3	3	4	0	3.41	5	2	0.496	-1.012	-0.753	0.451558158009951	NA	0.0985	1.3351	0.9478	0.9478	TRUE	NA
FBgn0000629	1923	805	843	792	1740	952	969	1258	1201	1108	887	1167	1098.28	1143	1054	0.927	-0.11	-0.624	0.532909896939235	0.895821464010098	0.0231	0.0202	0.0215	0.0215	TRUE	NA
FBgn0000633	50	14	15	24	69	33	25	22	21	34	35	40	29.61	23	36	1.581	0.661	1.537	0.124212022374192	0.5292410786699	0	0.1679	0.0941	0.0941	TRUE	NA
FBgn0000635	368	134	113	144	415	173	185	209	161	201	212	212	196.81	185	208	1.125	0.17	0.835	0.403854285214977	0.844424002193946	1e-04	0.0389	0.0242	0.0242	TRUE	NA
FBgn0000636	123	43	42	35	121	37	62	67	60	49	62	45	57.5	63	52	0.833	-0.264	-0.81	0.417929548199506	0.857941081292924	0	0.0943	0.0579	0.0579	TRUE	NA
FBgn0000639	2	0	2	0	1	1	1	0	3	0	1	1	0.93	1	1	0.44	-1.185	-0.492	0.623030459479635	NA	0	4.8397	3.0732	3.0732	TRUE	NA
FBgn0000640	10	0	0	0	5	2	5	0	0	0	3	2	1.67	2	2	2.722	1.445	0.618	0.536566530025893	NA	4.613	2.7037	3.0981	3.0981	TRUE	NA
FBgn0000644	13	4	5	1	6	6	7	6	7	1	3	7	5.29	7	4	0.531	-0.913	-0.892	0.372428827235664	NA	0	0.8661	0.5297	0.5297	TRUE	NA
FBgn0000658	10	2	1	4	15	3	5	3	1	6	8	4	4.42	3	6	1.865	0.899	0.805	0.420627194760302	NA	0	1.0338	0.6244	0.6244	TRUE	NA
FBgn0000659	25	6	8	2	21	5	13	9	11	3	11	6	8.83	11	7	0.57	-0.81	-0.98	0.327006221733833	NA	0	0.5251	0.3647	0.3647	TRUE	NA
FBgn0000662	2574	801	764	789	2186	887	1296	1252	1089	1104	1115	1087	1157.05	1212	1102	0.91	-0.136	-1.026	0.304760174793116	0.763585989895226	0.0032	0.02	0.0117	0.0117	TRUE	NA
FBgn0000667	2801	1144	1222	1149	2262	1280	1411	1788	1741	1607	1153	1569	1544.88	1647	1443	0.878	-0.188	-1.005	0.314733472715507	0.773350936236312	0.0319	0.019	0.0246	0.0246	TRUE	NA
FBgn0000709	4561	1764	1678	1538	3986	1804	2297	2757	2391	2151	2033	2211	2306.65	2482	2132	0.86	-0.218	-1.66	0.0969605123083754	0.465663782665392	0.0058	0.018	0.0119	0.0119	TRUE	NA
FBgn0000711	2391	629	714	762	2762	857	1204	983	1017	1066	1408	1050	1121.55	1068	1175	1.102	0.141	0.778	0.436835847529049	0.865154576114026	0.0259	0.0201	0.0226	0.0226	TRUE	NA
FBgn0000715	1	0	0	0	1	0	1	0	0	0	1	0	0.17	0	0	0.953	-0.07	-0.017	0.986205778913298	NA	0	26.6314	10	10	TRUE	NA
FBgn0000719	4449	1544	1385	1345	3758	1733	2241	2413	1973	1881	1916	2124	2091.49	2209	1974	0.893	-0.164	-1.169	0.242485591240497	0.701452206396083	0.0083	0.0182	0.0136	0.0136	TRUE	NA
FBgn0000721	1826	637	625	716	1835	793	920	996	891	1001	936	972	952.49	936	970	1.037	0.052	0.398	0.69055832382939	0.941852655154344	0.0013	0.0208	0.0112	0.0112	TRUE	NA
FBgn0000723	4037	1529	1520	1489	3776	1725	2033	2390	2166	2083	1926	2114	2118.52	2196	2041	0.93	-0.104	-0.809	0.41850774642784	0.858397833977122	0.0045	0.0182	0.0114	0.0114	TRUE	NA
FBgn0000808	316	87	113	95	270	110	159	136	161	133	138	135	143.59	152	135	0.888	-0.171	-0.784	0.433133841873435	0.863633247793148	0	0.0474	0.0266	0.0266	TRUE	NA
FBgn0000810	817	166	168	203	695	191	411	259	239	284	354	234	297.12	303	291	0.988	-0.018	-0.069	0.944602040649769	0.991990772937951	0.0589	0.0312	0.0424	0.0424	TRUE	NA
FBgn0000826	177	69	66	109	237	146	89	108	94	152	121	179	123.88	97	151	1.55	0.633	2.381	0.017255348994516	0.155427187364065	0.0272	0.0524	0.0415	0.0415	TRUE	NA
FBgn0000927	41	30	23	33	60	31	21	47	33	46	31	38	35.84	34	38	1.183	0.242	0.523	0.601135746553363	0.912426568515752	0.0964	0.1415	0.1232	0.1232	TRUE	NA
FBgn0000928	933	398	407	621	1385	667	470	622	580	869	706	818	677.37	557	798	1.438	0.525	2.954	0.00313776636500856	0.0426685616506245	0.019	0.0227	0.021	0.021	TRUE	NA
FBgn0000964	3	1	1	0	2	2	2	2	1	0	1	2	1.33	2	1	0.619	-0.691	-0.364	0.715912059167962	NA	0	3.401	1.757	1.757	TRUE	NA
FBgn0000996	2797	817	898	794	2169	886	1409	1277	1280	1111	1106	1086	1211.28	1322	1101	0.834	-0.262	-2.173	0.0297434934980905	0.228177792249682	0	0.0198	0.0096	0.0096	TRUE	NA
FBgn0001075	98	39	30	37	85	37	49	61	43	52	43	45	48.92	51	47	0.918	-0.123	-0.353	0.724410462650571	0.94924943777175	0	0.108	0.0656	0.0656	TRUE	NA
FBgn0001077	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.523	-0.935	-0.231	0.817567012880979	NA	0	53.5782	10	10	TRUE	NA
FBgn0001078	3356	1153	985	1104	3296	1156	1690	1802	1404	1544	1681	1417	1589.59	1632	1547	0.949	-0.075	-0.481	0.630845422437264	0.924350884953383	0.0147	0.0189	0.0169	0.0169	TRUE	NA
FBgn0001079	696	272	298	310	708	360	351	425	425	434	361	441	406.02	400	412	1.032	0.045	0.25	0.802834932431552	0.967843012146013	0.0133	0.0271	0.0208	0.0208	TRUE	NA
FBgn0001083	265	135	126	159	339	172	133	211	180	222	173	211	188.34	175	202	1.172	0.228	0.919	0.358150855563025	0.81286984046282	0.0368	0.0399	0.0386	0.0386	TRUE	NA
FBgn0001084	121	38	49	48	164	69	61	59	70	67	84	85	70.91	63	79	1.228	0.297	1.029	0.303254619215979	0.761841386951704	0	0.0795	0.0443	0.0443	TRUE	NA
FBgn0001085	38	3	6	12	38	7	19	5	9	17	19	9	12.85	11	15	1.536	0.619	0.846	0.39778954648275	0.840589804650027	0.1786	0.3659	0.2915	0.2915	TRUE	NA
FBgn0001086	2220	728	740	815	2224	933	1118	1138	1054	1140	1134	1144	1121.31	1103	1139	1.032	0.046	0.378	0.705472157863856	0.944879081804605	0	0.0201	0.0097	0.0097	TRUE	NA
FBgn0001087	3224	1159	1238	1292	3242	1546	1624	1811	1764	1807	1653	1895	1759.06	1733	1785	1.031	0.043	0.337	0.736074806652497	0.952324819340811	0.0044	0.0186	0.0113	0.0113	TRUE	NA
FBgn0001089	97	35	41	39	86	58	49	55	58	55	44	71	55.24	54	57	1.037	0.052	0.148	0.882357379393525	0.980125832103665	0.03	0.0975	0.0695	0.0695	TRUE	NA
FBgn0001090	69	32	17	38	108	51	35	50	24	53	55	63	46.62	36	57	1.566	0.647	1.655	0.0979679651437504	0.467789946670816	0.0273	0.1125	0.0853	0.0853	TRUE	NA
FBgn0001091	5417	2371	2543	4365	8312	5149	2728	3705	3624	6105	4239	6311	4452.02	3352	5552	1.667	0.737	3.638	0.000274238908177982	0.00603683612232002	0.044	0.0171	0.0293	0.0293	TRUE	NA
FBgn0001092	13254	4981	6038	8152	15966	9797	6676	7784	8604	11402	8142	12008	9102.51	7688	10517	1.372	0.456	2.412	0.015858062551222	0.145641966633282	0.0358	0.0166	0.0256	0.0256	TRUE	NA
FBgn0001098	1041	380	405	318	779	389	524	594	577	445	397	477	502.35	565	440	0.777	-0.364	-2.285	0.0223256332604646	0.187290959222863	0.0061	0.025	0.0161	0.0161	TRUE	NA
FBgn0001099	108	30	26	16	102	24	54	47	37	22	52	29	40.36	46	34	0.746	-0.423	-0.923	0.356183780170188	0.810522388829921	0.1204	0.1275	0.1247	0.1247	TRUE	NA
FBgn0001104	13442	4464	4552	5013	14134	5865	6770	6976	6486	7011	7207	7189	6940.07	6744	7136	1.058	0.081	0.771	0.440529554488039	0.865588780281316	7e-04	0.0167	0.0079	0.0079	TRUE	NA
FBgn0001105	11314	3230	3432	3806	12573	4334	5698	5048	4890	5323	6411	5312	5447.25	5212	5682	1.092	0.126	0.885	0.376382367693418	0.824752848233252	0.0099	0.0169	0.0145	0.0145	TRUE	NA
FBgn0001108	4090	1642	1641	1607	3500	1817	2060	2566	2338	2248	1785	2227	2203.98	2321	2087	0.9	-0.152	-0.942	0.345971392042723	0.801461150247642	0.0184	0.0181	0.0182	0.0182	TRUE	NA
FBgn0001112	0	1	0	0	6	0	0	2	0	0	3	0	0.77	1	1	2.301	1.202	0.346	0.729272591203428	NA	10	5.8523	7.1995	7.1995	TRUE	NA
FBgn0001114	91849	29582	32345	24223	49802	27851	46261	46231	46088	33880	25396	34137	38665.47	46193	31138	0.673	-0.572	-3.81	0.000138750824307057	0.00344762596504342	0.015	0.0162	0.0162	0.0162	TRUE	NA
FBgn0001120	4	1	1	1	6	2	2	2	1	1	3	2	1.99	2	2	1.337	0.419	0.278	0.780884819457246	NA	0	2.2808	1.0891	1.0891	TRUE	NA
FBgn0001122	2180	501	457	837	3309	939	1098	783	651	1171	1687	1151	1090.19	844	1336	1.611	0.688	2.897	0.00376926738723925	0.0492494370235078	0.0715	0.0202	0.0396	0.0396	TRUE	NA
FBgn0001123	2577	554	556	554	2375	670	1298	866	792	775	1211	821	960.53	985	936	0.967	-0.049	-0.195	0.845059696611681	0.974874968586745	0.0807	0.0207	0.0436	0.0436	TRUE	NA
FBgn0001124	1824	695	789	1197	2784	1380	919	1086	1124	1674	1420	1691	1319.07	1043	1595	1.534	0.617	4.024	5.71509382350841e-05	0.00157980183691801	0.0123	0.0195	0.0161	0.0161	TRUE	NA
FBgn0001125	4200	1656	1878	1754	3656	2028	2115	2588	2676	2453	1864	2486	2363.77	2460	2268	0.925	-0.113	-0.646	0.518025406024083	0.888996368579042	0.0262	0.018	0.0216	0.0216	TRUE	NA
FBgn0001128	580	194	212	151	470	210	292	303	302	211	240	257	267.61	299	236	0.786	-0.348	-2.003	0.0451516310622651	0.305026764011183	0	0.0329	0.0176	0.0176	TRUE	NA
FBgn0001133	814	308	391	352	739	433	410	481	557	492	377	531	474.73	483	467	0.969	-0.045	-0.217	0.827869582772519	0.971571332454776	0.0325	0.0255	0.0285	0.0285	TRUE	NA
FBgn0001134	26	8	19	12	17	7	13	13	27	17	9	9	14.45	18	12	0.631	-0.665	-0.978	0.327966035442942	0.787128039766452	0.1479	0.3272	0.2527	0.2527	TRUE	NA
FBgn0001137	1154	377	462	158	492	207	581	589	658	221	251	254	425.72	609	242	0.396	-1.336	-8.578	9.664203989852e-18	2.03697259596105e-15	0	0.0266	0.0144	0.0144	TRUE	NA
FBgn0001138	11	1	1	2	6	0	6	2	1	3	3	0	2.4	3	2	0.838	-0.254	-0.161	0.87245204095103	NA	0.2809	1.8915	1.2973	1.2973	TRUE	NA
FBgn0001139	9148	3031	3107	2903	7031	3414	4608	4737	4427	4060	3585	4184	4266.96	4591	3943	0.859	-0.22	-1.787	0.0739785085145268	0.401876807529624	0.0043	0.0171	0.0107	0.0107	TRUE	NA
FBgn0001142	718	289	351	277	776	309	362	452	500	387	396	379	412.55	438	387	0.893	-0.164	-0.964	0.335111474430694	0.792454754746426	0.0076	0.027	0.0182	0.0182	TRUE	NA
FBgn0001145	887	310	335	375	783	410	447	484	477	524	399	503	472.48	469	475	1.009	0.013	0.076	0.939671975575106	0.991153620894168	0.0133	0.0256	0.0199	0.0199	TRUE	NA
FBgn0001147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0001148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0001149	4190	1272	1609	1439	3542	1756	2110	1988	2293	2013	1806	2152	2060.35	2130	1990	0.934	-0.099	-0.717	0.473343379788463	0.878164775256641	0.0081	0.0183	0.0133	0.0133	TRUE	NA
FBgn0001150	125	35	36	24	85	38	63	55	51	34	43	47	48.74	56	41	0.726	-0.462	-1.307	0.191378746296524	0.636745939236779	0	0.1083	0.0675	0.0675	TRUE	NA
FBgn0001168	7075	1968	1911	1947	6074	2324	3563	3076	2723	2723	3097	2848	3005.18	3121	2889	0.93	-0.105	-0.711	0.476814187794937	0.879101171242648	0.0129	0.0176	0.0153	0.0153	TRUE	NA
FBgn0001169	3129	1007	888	1014	2760	1112	1576	1574	1265	1418	1407	1363	1433.94	1472	1396	0.95	-0.074	-0.523	0.601209965603067	0.912426568515752	0.0076	0.0192	0.0137	0.0137	TRUE	NA
FBgn0001170	3	2	1	2	3	1	2	3	1	3	2	1	1.94	2	2	0.917	-0.126	-0.082	0.934537912098512	NA	0	2.3388	1.1066	1.1066	TRUE	NA
FBgn0001174	1	0	2	0	1	0	1	0	3	0	1	0	0.64	1	0	0.309	-1.694	-0.544	0.586153679911375	NA	0	6.9989	5.5889	5.5889	TRUE	NA
FBgn0001179	1704	587	648	735	1890	837	858	917	923	1028	964	1026	952.77	899	1006	1.118	0.161	1.249	0.211674606815212	0.664671064242437	0	0.0208	0.0109	0.0109	TRUE	NA
FBgn0001180	29	12	11	12	30	10	15	19	16	17	15	12	15.56	17	15	0.915	-0.128	-0.223	0.823688048267449	0.971364740384697	0	0.305	0.1683	0.1683	TRUE	NA
FBgn0001185	1138	320	340	319	1103	433	573	500	484	446	562	531	516.18	519	513	0.986	-0.02	-0.116	0.907539061055329	0.98588607444369	0.013	0.0248	0.0195	0.0195	TRUE	NA
FBgn0001186	6037	1792	1809	1985	5464	2317	3041	2801	2578	2776	2786	2840	2803.56	2807	2801	0.999	-0.001	-0.007	0.99481245145822	0.999333323836497	0.0024	0.0177	0.0099	0.0099	TRUE	NA
FBgn0001187	17	7	5	5	17	16	9	11	7	7	9	20	10.32	9	12	1.244	0.315	0.416	0.677768746487484	NA	0.1064	0.4519	0.3055	0.3055	TRUE	NA
FBgn0001189	2481	831	876	1149	2672	1220	1250	1299	1248	1607	1363	1495	1376.91	1266	1488	1.174	0.232	1.802	0.0715291476262595	0.395960125511767	0.0033	0.0193	0.0111	0.0111	TRUE	NA
FBgn0001197	6321	1833	2252	2823	7725	3250	3184	2865	3209	3948	3939	3983	3521.39	3086	3957	1.282	0.359	3.126	0.00177017191125099	0.0273840722637744	0.0018	0.0173	0.0092	0.0092	TRUE	NA
FBgn0001202	1338	444	547	468	1462	584	674	694	779	655	746	716	710.52	716	706	0.985	-0.022	-0.158	0.874482816594145	0.979334198258922	0	0.0224	0.0119	0.0119	TRUE	NA
FBgn0001206	1027	323	356	522	1306	583	517	505	507	730	666	715	606.66	510	704	1.379	0.464	3.369	0.000754477060290411	0.0136249054525711	0	0.0235	0.0118	0.0118	TRUE	NA
FBgn0001208	0	0	0	1	1	0	0	0	0	1	1	0	0.32	0	1	3.114	1.639	0.405	0.685540387704669	NA	0	14.1508	10	10	TRUE	NA
FBgn0001215	12612	4414	4276	4198	10446	5056	6352	6898	6093	5872	5327	6197	6123.13	6448	5799	0.899	-0.153	-1.205	0.228014834736472	0.685578523331035	0.0062	0.0168	0.0115	0.0115	TRUE	NA
FBgn0001216	16	1	3	4	21	7	8	2	4	6	11	9	6.46	5	9	1.862	0.897	0.913	0.361049800097023	NA	0.1698	0.7117	0.51	0.51	TRUE	NA
FBgn0001217	5	3	3	5	10	3	3	5	4	7	5	4	4.54	4	5	1.425	0.511	0.489	0.62503755062948	NA	0	1.006	0.5338	0.5338	TRUE	NA
FBgn0001218	62813	19136	22493	21634	51495	27262	31637	29906	32050	30259	26259	33415	30587.58	31198	29978	0.961	-0.058	-0.423	0.672442710881431	0.938481128197541	0.0065	0.0162	0.0134	0.0134	TRUE	NA
FBgn0001220	10925	3620	4288	4515	11673	5133	5503	5657	6110	6315	5953	6291	5971.46	5757	6186	1.075	0.104	0.923	0.356178296727206	0.810522388829921	0.0022	0.0168	0.009	0.009	TRUE	NA
FBgn0001222	2236	704	759	707	2016	867	1126	1100	1081	989	1028	1063	1064.58	1102	1027	0.93	-0.104	-0.845	0.398030977015226	0.840589804650027	0	0.0203	0.01	0.01	TRUE	NA
FBgn0001223	399	170	196	269	640	383	201	266	279	376	326	469	319.66	249	390	1.583	0.662	3.101	0.0019318504696509	0.0295062161406282	0.0281	0.0301	0.0292	0.0292	TRUE	NA
FBgn0001224	632	187	292	636	1741	858	318	292	416	890	888	1052	642.6	342	943	2.752	1.461	7.961	1.70494527745626e-15	2.93354972127218e-13	0.0216	0.0231	0.022	0.022	TRUE	NA
FBgn0001225	428	158	210	440	1100	601	216	247	299	615	561	737	445.78	254	638	2.524	1.336	6.938	3.98131752556912e-12	4.59814904905113e-10	0.0204	0.0262	0.0236	0.0236	TRUE	NA
FBgn0001226	1493	470	654	1692	4578	2076	752	735	932	2367	2334	2545	1610.66	806	2415	2.999	1.584	10.858	1.83087555715323e-27	9.08006577785817e-25	0.009	0.0189	0.0144	0.0144	TRUE	NA
